region	s	method	cmd
GRCh38#0#chr2:181936935-181937935	0.626497	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr2:181936935-181937935 -o temp -s
GRCh38#0#chr4:74776303-74777303	0.536786	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr4:74776303-74777303 -o temp -s
GRCh38#0#chr11:117422098-117423098	0.539008	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr11:117422098-117423098 -o temp -s
GRCh38#0#chr3:153792077-153793077	0.450879	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr3:153792077-153793077 -o temp -s
GRCh38#0#chrM:1417-2417	0.395869	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:1417-2417 -o temp -s
GRCh38#0#chr20:18328300-18329300	0.430461	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:18328300-18329300 -o temp -s
GRCh38#0#chr9:15766582-15767582	0.442083	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:15766582-15767582 -o temp -s
GRCh38#0#chr6:160358108-160359108	0.481206	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr6:160358108-160359108 -o temp -s
GRCh38#0#chr7:73527396-73528396	0.488926	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:73527396-73528396 -o temp -s
GRCh38#0#chr8:93322632-93323632	0.518245	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:93322632-93323632 -o temp -s
